,"('1', 'depthN')","('4', 'depthN')","('6', 'depthN')","('7', 'depthN')","('8', 'depthN')","('10', 'depthN')",raingage_J,raingage_C,raingage_N,raingage_S
raingage_S_2H25M,-2.3151049516515953e-14,-1.2859218437779669e-14,1.2933268423884422e-14,1.7713505199419374e-14,-2.8481312239255973e-15,-2.709375505505211e-14,-6.1422521001950226e-15,-9.220596946917462e-15,-1.5559735983604204e-14,8.288083457769686e-15
raingage_S_2H20M,-1.9979375139306884e-14,2.4040301516734884e-15,9.683076044559485e-15,-2.6767766412537705e-15,-1.7297427214766274e-15,-2.867213052439625e-14,-1.0866300708646039e-14,5.845223420857736e-15,2.190180403753618e-14,2.150069764141919e-14
raingage_S_2H15M,6.500712723201885e-15,6.076736428499252e-15,1.2932407709039527e-14,-7.498428794066474e-16,8.304953267428876e-15,-3.4306447498242065e-14,-8.38092044050673e-15,4.623150456446056e-15,5.333919413876285e-15,8.153581910047656e-15
raingage_S_2H10M,1.7610445360491765e-14,8.374213273194709e-15,2.044757247379164e-14,-3.6169817610198817e-14,2.1750781420965105e-14,-1.290951691110351e-14,7.817842612277391e-16,-2.118661831177183e-14,-1.5444150661483573e-15,9.508095065195713e-15
raingage_S_2H5M,2.629824586520779e-14,1.0245359684861748e-14,-1.699919394499841e-14,-3.854117820504103e-15,-1.8959486512912243e-15,-1.3068972106804576e-14,1.55279126988696e-14,-2.7211671734978995e-14,-9.830391840208868e-15,1.228084922952592e-14
raingage_S_2H0M,-1.4787783369748902e-15,-1.855758325891899e-14,1.4561632583047435e-14,-1.135582637052158e-14,1.3564736008940376e-14,-1.5368892538991444e-14,-2.109983082257839e-14,-2.923610673218816e-14,6.843974641280347e-15,1.935249755485885e-14
raingage_S_1H55M,1.2665034707889611e-14,-1.2464800555007261e-14,-7.102503784273578e-15,5.96783955370945e-15,7.34716863343506e-15,-2.038098557771013e-14,2.0242616872107752e-14,-2.046550570936432e-14,-2.817554994288929e-14,-3.402369408398499e-16
raingage_S_1H50M,-1.2237334396232164e-14,-2.0106195748286813e-14,9.712066871062543e-15,1.3836975163631962e-15,1.3389211694686468e-14,-2.4680056055886783e-14,2.293729742650367e-15,-1.803492973053966e-14,-1.9246349171428027e-14,1.7130725303026472e-14
raingage_S_1H45M,-2.0974548162630418e-14,-3.634798998664879e-14,-1.3979699143389731e-15,-3.01882311698037e-14,2.3855685879299797e-14,-4.202068541403531e-15,-1.8422369550708548e-14,1.5174639113684355e-14,7.262276867049525e-15,-4.2662239385874075e-14
raingage_S_1H40M,-5.5016773378542924e-15,5.7614888823163984e-15,-1.3152866223701016e-14,8.454308673020361e-15,1.587030650588759e-14,-2.178667002884166e-14,-1.2716505831050472e-15,-7.405645809232274e-15,2.3900282474046616e-14,-1.1270363200721206e-14
raingage_S_1H35M,1.5691972935638807e-15,2.6325907589351837e-14,-1.20255343080121e-14,3.931544160110531e-14,3.3306333765988467e-15,7.745610873493156e-15,1.1703147757226336e-14,-1.4606656088520949e-15,1.4680877901516976e-14,-5.870036201724365e-15
raingage_S_1H30M,-8.23173268482836e-15,2.0481188510108444e-15,4.814038270314022e-14,5.3366200729611e-14,-1.3966350288734612e-14,1.6375020172210585e-14,-2.5337147673698038e-14,-3.344446474806918e-15,3.2085385101004e-14,-4.370970984583846e-15
raingage_S_1H25M,7.16712808587555e-15,-6.139615118286353e-15,6.612517784061367e-14,1.8953129930710016e-14,3.223124726898768e-14,-2.0243500375980216e-14,3.740238611211645e-15,-4.4136748288353236e-14,5.449227111789847e-15,-1.1861286980277957e-15
raingage_S_1H20M,1.3514259537260173e-14,1.9061015222826496e-15,4.848455881228297e-14,2.4613386863058475e-14,1.3828870880258219e-14,2.3024975123333507e-15,1.07004702443863e-14,-9.425065254976749e-15,7.108477699845723e-15,-1.7279987545214742e-14
raingage_S_1H15M,-6.3824315961905295e-15,-3.973425889327953e-14,-1.6536694793817804e-14,-3.1760325808904192e-15,2.6259913950068512e-14,-5.217953881599896e-15,-2.7451597631167628e-14,1.771852591321722e-14,-3.1173417978007275e-14,7.083077934044492e-15
raingage_S_1H10M,-4.025340192815574e-15,-4.2599427601929104e-14,1.5950234432852604e-14,-3.692123700309011e-15,3.0266337244729452e-15,-5.057262074804914e-14,-3.788432827611827e-14,-1.4946268481868867e-14,-1.8993586749481838e-14,1.3614393263539375e-14
raingage_S_1H5M,3.4739935326990217e-15,5.45453681018323e-14,9.370225285232927e-16,4.310697648063546e-14,1.2328034063557173e-14,-1.1357342314875486e-14,8.148465534799831e-15,-1.1499111872774452e-16,-2.026347021710461e-14,-2.677777330651237e-15
raingage_S_1H0M,1.702505846390808e-14,2.0390117703246042e-14,3.50332502893201e-14,-1.0533881738169734e-14,-1.1223576461989991e-14,-8.954662369474581e-15,1.8629633543814996e-14,-9.266656001172655e-15,-3.1615257695503235e-14,-1.2987029559337153e-14
raingage_S_0H55M,9.967844415070806e-15,4.4392998542151357e-14,3.8459272923237977e-14,-2.4506999944558646e-14,-2.3697575098999745e-15,-1.0921551159465213e-14,-1.440786185725503e-14,8.853619320662146e-15,-2.6739920471026117e-14,-1.762581331161642e-15
raingage_S_0H50M,-1.0107030483539428e-14,2.550505886459888e-15,7.489876099496653e-14,-1.0082588278369908e-14,2.2523909893872477e-15,-2.358229001105652e-14,-1.334794136318461e-14,-2.7549949555886923e-14,1.0027568866770427e-14,7.279141832733704e-15
raingage_S_0H45M,1.0283678390243143e-14,3.1508495679851396e-15,1.4218224663906814e-15,1.6005233596412314e-14,-2.4268741445850372e-14,-1.7978217796219787e-14,2.2228221815391868e-14,-1.0909607976535205e-14,-5.526580973943742e-14,-7.260475446853341e-15
raingage_S_0H40M,1.9469342367090395e-14,5.254299926371013e-14,6.933181897412829e-15,2.2483491426967682e-14,-1.4192807563983942e-14,-4.257774627848726e-15,-1.681065517471519e-14,9.05872618856013e-15,8.127078287545145e-15,-1.0678214251759505e-14
raingage_S_0H35M,-1.2026934699172193e-14,3.045182572570938e-14,-3.609118010143618e-15,-2.1924157484670437e-14,-1.0394473440680452e-14,-9.66918850995997e-15,-5.73195106647435e-14,-1.5608946035350883e-14,-1.9025624919849066e-14,-6.252861635785511e-14
raingage_S_0H30M,4.666212662854194e-14,2.250017224767816e-14,4.712863091377503e-15,8.408008821929296e-15,-6.148916904807181e-14,4.321056694127962e-14,-2.125538710094727e-14,6.843350258733575e-15,2.803920510736372e-15,3.697763433279424e-14
raingage_S_0H25M,2.1628660686910144e-14,4.97897003793214e-14,1.7081657606685965e-14,-6.090034734715595e-15,1.3641330105926962e-14,7.061858684173164e-16,-1.6981702811577503e-14,-1.5831443069927454e-14,-1.3050564761052307e-14,-4.627280473282984e-14
raingage_S_0H20M,-7.144105973634955e-15,1.7867001115848882e-14,-1.781409385071229e-14,1.137136284585333e-14,-2.5066628362711916e-14,1.0461281875576598e-14,-2.6116003531993473e-15,-1.1082075031146944e-14,7.989113883205072e-14,4.5360906214595753e-14
raingage_S_0H15M,-8.24433369723458e-16,-7.506695602698518e-15,5.5539363440906304e-14,-1.436078149727978e-15,5.577676048761079e-14,3.376765997072647e-14,1.0007588682571786e-14,3.8782332346941105e-14,-1.7159261108576666e-14,6.66940767757916e-14
raingage_S_0H10M,-6.886496668443082e-15,-2.83388556346846e-14,1.3213954938625051e-15,1.6334419836543907e-14,-3.976354268498226e-15,2.5291603231189516e-14,-1.9737757432336932e-14,-2.886036575821002e-14,2.8441648171119763e-15,-7.929810531058454e-14
raingage_S_0H5M,5.6122296440797294e-14,2.6983129383766814e-14,-7.199056585929755e-14,-3.3024031506526843e-14,-1.657892341080024e-14,1.2903148481329332e-14,4.884507768410039e-14,-3.456268104079281e-14,-4.894873425364934e-14,-1.246137376062531e-13
raingage_S,-5.221307328365292e-15,-2.0465548263658705e-14,-2.2151736883761654e-14,4.301482456558921e-15,5.673757318830967e-14,-5.050146624827979e-15,-4.8384669126829696e-14,-9.998083403063258e-14,3.4978060080136904e-14,1.4582598009272096e-13
"raingage_S->('4', 'depthN')_tr_1_0",-1.063844167624952e-05,0.0006214531950132211,3.718490722405618e-18,-3.971704958600177e-17,2.0609769696129453e-17,-5.794624997238142e-17,5.141615432097915e-17,3.1853827277521223e-17,1.0301784034817036e-16,0.36742581281167513
"raingage_S->('4', 'depthN')_tr_1_1",-3.712551754451864e-05,0.010991867786460911,-7.324754754348769e-17,7.583320448609145e-17,9.502885242738991e-17,6.55078107566207e-17,3.101130611194204e-16,1.82074930763317e-16,5.440389660673406e-16,0.22726507745301813
"raingage_S->('4', 'depthN')_tr_1_2",6.394342359447667e-07,0.1590985171055689,-4.046590638887019e-16,-1.7159463602382238e-15,-1.009578621983385e-15,-3.681378245241173e-18,-1.1645543343746074e-16,1.3096346789996923e-15,3.0713656961783015e-16,0.024178866045708274
"raingage_S->('4', 'depthN')_tr_1_3",5.608358375741821e-06,0.17373540932515852,-9.385725069864385e-17,-1.757416920852836e-15,-8.085966565061512e-16,6.129190139074421e-16,-5.94890322889652e-16,1.6402295643146192e-15,1.2213282150814954e-15,0.01139192706178173
"raingage_S->('4', 'depthN')_tr_1_4",1.0214993518603949e-05,0.1857626962324163,3.5045557538808015e-15,2.08623579768513e-15,-7.852142577687645e-15,1.2367111897994401e-15,4.105796650319363e-16,-6.1172425787995615e-15,1.9080338102421593e-14,0.0046518358935712005
"raingage_S->('1', 'depthN')_tr_1_0",0.0006642246426730541,-1.0606610239381896e-05,6.535923821364523e-17,6.432609707301141e-17,5.638906768396277e-17,-6.995555407938806e-17,1.8578043543932937e-17,2.3183043586086024e-17,8.156361309917827e-17,0.367425812811675
"raingage_S->('1', 'depthN')_tr_1_1",0.011731620144070492,-3.75660700978166e-05,9.996890056949339e-17,2.5129335586195397e-16,1.8082163605287113e-16,-2.793299817649392e-16,1.6552517139274562e-17,2.9261179432372937e-16,3.649221173031895e-16,0.227265077453017
"raingage_S->('1', 'depthN')_tr_1_2",0.16890215326316357,-1.6868828576653868e-06,2.324194623282182e-16,-5.890670648455951e-16,-1.2902175532542275e-15,7.035324837882091e-16,1.1639264660558972e-15,3.634569621054349e-16,-2.1340994299542537e-16,0.02417886604570566
"raingage_S->('1', 'depthN')_tr_1_3",0.18442388531305595,3.1426423125206686e-06,-1.710506384663946e-16,-1.0555308995490465e-15,-8.733475609550363e-16,6.916734845755409e-16,1.1743952095237161e-15,5.548015264927395e-16,1.6382963079541246e-15,0.011391927061779947
"raingage_S->('1', 'depthN')_tr_1_4",0.19714919954672688,7.705022052831386e-06,3.994862764549455e-15,-3.684067398861853e-15,1.0414988500298883e-14,1.36013601751011e-16,4.720388182576173e-15,-1.4494001989471206e-15,-1.019450272053079e-14,0.004651835893586479
